Ley O O
de O O
17 O O
de O O
junio O O
de O O
2004 O O
sobre O O
denuncias O O
de O O
violación O O
del O O
derecho O O
a O O
un O O
juicio O O
en O O
un O O
plazo O O
razonable O O
( O O
Ustawa O O
o O O
skardze O O
na O O
naruszenie O O
prawa O O
strony O O
do O O
rozpoznania O O
sprawy O O
w O O
postępowaniu O O
sądowym O O
bez O O
nieuzasadnionej O O
zwłoki O O
) O O
( O O
" O O
la O O
Ley O O
de O O
2004 O O
" O O
) O O
. O O

PROCEDIMIENTO O O

El O O
demandante O O
estaba O O
representado O O
por O O
la O O
Sra B-PER B-PER
. I-PER I-PER
Kornaś I-PER I-PER
- I-PER I-PER
Pierzak I-PER I-PER
, O O
abogada O O
que O O
ejerce O O
en O O
Cracovia O B-LOC
. O O

El O O
Gobierno O O
polaco O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
agente O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Wołąsiewicz I-PER I-PER
, O O
del O O
Ministerio O O
de O O
Asuntos O O
Exteriores O O
. O O

Afirmó O O
que O O
nunca O O
había O O
colaborado O O
con O O
los O O
servicios O O
secretos O O
y O O
que O O
la O O
reunión O O
en O O
cuestión O O
había O O
tenido O O
lugar O O
en O O
relación O O
con O O
la O O
preparación O O
de O O
un O O
artículo O O
. O O

El O O
demandante O O
también O O
se O O
refirió O O
a O O
su O O
actividad O O
posterior O O
en O O
el O O
movimiento B-MISC O
" I-MISC O
Solidarność I-MISC O
" I-MISC O
, O O
por O O
la O O
que O O
había O O
sido O O
perseguido O O
y O O
detenido O O
por O O
las O O
autoridades O O
comunistas O O
. O O

Esta O O
decisión O O
fue O O
notificada O O
al O O
demandante O O
el O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
. O O

El O O
demandante O O
nació O O
en O O
1945 B-DATETIME B-DATETIME
y O O
vive O O
en O O
Libertów B-LOC B-LOC
. O O

El O O
18 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
la O O
demandante O O
se O O
divorció O O
. O O

El O O
demandante O O
y O O
el O O
demandado O O
apelaron O O
el O O
4 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
y I-DATETIME O
el I-DATETIME O
12 I-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
, O O
respectivamente O O
. O O

Tras O O
la O O
remisión O O
, O O
el O O
23 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
el O O
Tribunal O O
de O O
Distrito O O
de O O
Varsovia O O
dictó O O
sentencia O O
. O O

El O O
17 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
el O O
Presidente O O
de O O
la O O
Sección O O
Cuarta O O
decidió O O
notificar O O
la O O
demanda O O
al O O
Gobierno O O
. O O

En O O
virtud O O
de O O
lo O O
dispuesto O O
en O O
el O O
artículo O O
29 O O
§ O O
3 O O
del O O
Convenio O O
, O O
se O O
decidió O O
examinar O O
el O O
fondo O O
de O O
la O O
demanda O O
al O O
mismo O O
tiempo O O
que O O
su O O
admisibilidad O O
. O O

CIRCUNSTANCIAS O O
DEL O O
CASO O O

Contra O O
la O O
resolución O O
del O O
Tribunal O O
de O O
Apelación O O
no O O
cabía O O
recurso O O
alguno O O
. O O

Las O O
transcripciones O O
de O O
las O O
conversaciones O O
grabadas O O
constituyeron O O
el O O
grueso O O
de O O
la O O
acusación O O
contra O O
el O O
demandante O O
. O O

En O O
el O O
juicio O O
, O O
la O O
defensa O O
del O O
demandante O O
alegó O O
que O O
las O O
conversaciones O O
grabadas O O
, O O
que O O
se O O
produjeron O O
mientras O O
él O O
y O O
los O O
demás O O
implicados O O
se O O
encontraban O O
bajo B-DEM O
los I-DEM O
efectos I-DEM O
de I-DEM O
las I-DEM O
drogas I-DEM O
, O O
eran O O
" O O
divagaciones B-DEM O
enloquecidas I-DEM O
por I-DEM O
las I-DEM O
drogas I-DEM O
" O O
y O O
cuestionó O O
su O O
admisibilidad O O
. O O

El O O
asunto O O
fue O O
remitido O O
al O O
Tribunal O O
por O O
la O O
Comisión O O
Europea O O
de O O
Derechos O O
Humanos O O
( O O
" O O
la O O
Comisión O O
" O O
) O O
el O O
19 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
dentro O O
del O O
plazo O O
de O O
tres O O
meses O O
establecido O O
en O O
el O O
apartado O O
1 O O
del O O
artículo O O
32 O O
y O O
en O O
el O O
artículo O O
47 O O
( O O
art O O
. O O
32 O O
) O O
. O O
1 O O
y O O
47 O O
( O O
art O O
. O O
32 O O
- O O
1 O O
, O O
art O O
. O O
47 O O
) O O
del O O
Convenio O O
. O O

Tuvo O O
su O O
origen O O
en O O
una O O
solicitud O O
( O O
no O O
14220 B-CODE B-CODE
/ I-CODE I-CODE
88 I-CODE I-CODE
) O O
contra O O
el O O
Reino O O
de O O
Suecia O O
presentada O O
a O O
la O O
Comisión O O
en O O
virtud O O
del O O
artículo O O
25 O O
( O O
art O O
. O O
25 O O
) O O
por O O
un O O
nacional O O
sueco O B-DEM
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Göran I-PER I-PER
Ravnsborg I-PER I-PER
, O O
el O O
2 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1988 I-DATETIME I-DATETIME
. O O

El O O
objeto O O
de O O
la O O
solicitud O O
era O O
obtener O O
una O O
decisión O O
sobre O O
si O O
los O O
hechos O O
del O O
caso O O
revelaban O O
un O O
incumplimiento O O
por O O
parte O O
del O O
Estado O O
demandado O O
de O O
las O O
obligaciones O O
que O O
le O O
incumbían O O
en O O
virtud O O
del O O
artículo O O
6 O O
, O O
apartado O O
1 O O
( O O
art O O
. O O
6 O O
- O O
1 O O
) O O
. O O
1 O O
( O O
art O O
. O O
6 O O
- O O
1 O O
) O O
. O O

CIRCUNSTANCIAS O O
PARTICULARES O O
DEL O O
CASO O O

En O O
esta O O
ocasión O O
, O O
solicitó O O
que O O
su O O
caso O O
fuera O O
visto O O
por O O
un O O
Tribunal O O
de O O
Distrito O O
especialmente O O
compuesto O O
, O O
ya O O
que O O
deseaba O O
que O O
algunos O O
de O O
sus O O
miembros O O
fueran O O
descalificados O O
. O O

El O O
demandante O O
estaba O O
representado O O
por O O
el O O
Sr B-PER B-PER
. I-PER I-PER
M I-PER I-PER
. I-PER I-PER
Arani I-PER I-PER
, O O
abogado O O
en O O
ejercicio O O
en O O
Middlesex O B-LOC
( O O
Reino O O
Unido O O
) O O
. O O

El O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
declaró O O
la O O
demanda O O
parcialmente O O
inadmisible O O
y O O
decidió O O
comunicar O O
al O O
Gobierno O O
las O O
quejas O O
relativas O O
al O O
derecho O O
del O O
demandante O O
a O O
un O O
juicio O O
justo O O
por O O
un O O
tribunal O O
independiente O O
e O O
imparcial O O
y O O
a O O
la O O
falta O O
de O O
notificación O O
al O O
demandante O O
de O O
las O O
alegaciones O O
del O O
Ministerio O O
Fiscal O O
sobre O O
su O O
recurso O O
. O O

El O O
dictamen O O
no O O
se O O
notificó O O
al O O
demandante O O
, O O
sino O O
que O O
se O O
leyó O O
durante O O
la O O
vista O O
ante O O
el O O
Tribunal O O
de O O
Casación O O
. O O

Durante O O
su O O
detención O O
policial O O
, O O
el O O
demandante O O
firmó O O
un O O
formulario O O
en O O
el O O
que O O
se O O
explicaban O O
los O O
derechos O O
de O O
las O O
personas O O
detenidas O O
y O O
en O O
el O O
que O O
se O O
le O O
recordaba O O
su O O
derecho O O
a O O
permanecer O O
en O O
silencio O O
. O O

Los O O
cargos O O
se O O
presentaron O O
en O O
virtud O O
del O O
artículo B-MISC O
169 I-MISC O
del I-MISC O
Código I-MISC O
Penal I-MISC O
y O O
del O O
artículo O O
5 O O
de O O
la O O
Ley O O
no O O
3713 O O
( O O
ley O O
antiterrorista O O
) O O
. O O

Por O O
lo O O
tanto O O
, O O
concluyó O O
que O O
la O O
declaración O O
policial O O
del O O
demandante O O
, O O
en O O
la O O
que O O
había O O
admitido O O
su O O
participación O O
en O O
el O O
PKK B-ORG B-ORG
, O O
había O O
sido O O
confirmada O O
por O O
otras O O
pruebas O O
del O O
expediente O O
. O O

El O O
asunto O O
se O O
originó O O
en O O
una O O
demanda O O
( O O
no O O
55853 B-CODE B-CODE
/ I-CODE I-CODE
00 I-CODE I-CODE
) O O
contra O O
el O O
Reino O O
de O O
Suecia O O
presentada O O
ante O O
el O O
Tribunal O O
en O O
virtud O O
del O O
artículo O O
34 O O
del O O
Convenio O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
por O O
un O O
nacional O O
sueco B-DEM O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Robert I-PER I-PER
Edward I-PER I-PER
Miller I-PER I-PER
( O O
" O O
el O O
demandante O O
" O O
) O O
, O O
el O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
. O O

El O O
Gobierno O O
sueco B-DEM O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
la O O
Sra B-PER B-PER
. I-PER I-PER
E I-PER I-PER
. I-PER I-PER
Jagander I-PER I-PER
, O O
del O O
Ministerio O O
de O O
Asuntos O O
Exteriores O O
, O O
en O O
calidad O O
de O O
Agente O O
. O O

El O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
decidió O O
comunicar O O
al O O
Gobierno O O
la O O
queja O O
en O O
virtud O O
del O O
artículo O O
6 O O
§ O O
1 O O
del O O
Convenio O O
relativa O O
a O O
la O O
negativa O O
a O O
celebrar O O
una O O
vista O O
oral O O
. O O

El O O
26 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
solicitó O O
prestaciones O O
de O O
invalidez O O
( O O
handikappersättning O O
) O O
con O O
arreglo O O
al O O
artículo O O
2 O O
del O O
capítulo O O
9 O O
de O O
la O O
Ley O O
de O O
Seguridad O O
Social O O
de O O
1962 B-DATETIME O
( O O
Lagen O O
om O O
allmän O O
försäkring O O
, O O
1962 B-CODE O
: I-CODE O
381 I-CODE O
- O O
en O O
lo O O
sucesivo O O
, O O
" O O
Ley O O
de O O
1962 O O
" O O
) O O
. O O

Según O O
los O O
documentos O O
, O O
las O O
peticiones O O
y O O
motivos O O
de O O
[ O O
el O O
demandante O O
] O O
están O O
por O O
tanto O O
claramente O O
definidos O O
, O O
al O O
igual O O
que O O
las O O
alegaciones O O
de O O
la O O
demandada O O
. O O

Al O O
adoptar O O
esta O O
decisión O O
, O O
el O O
Tribunal B-ORG B-ORG
Administrativo I-ORG I-ORG
del I-ORG I-ORG
Condado I-ORG I-ORG
tomó O O
nota O O
de O O
un O O
desglose O O
de O O
los O O
gastos O O
adicionales O O
supuestamente O O
causados O O
por O O
su O O
incapacidad O O
, O O
por O O
un O O
total O O
de O O
18 B-QUANTITY B-QUANTITY
. I-QUANTITY I-QUANTITY
100 I-QUANTITY I-QUANTITY
SEK I-QUANTITY I-QUANTITY
, O O
que O O
el O O
demandante O O
había O O
presentado O O
inicialmente O O
a O O
la O O
Oficina B-ORG O
de I-ORG O
la I-ORG O
Seguridad I-ORG O
Social I-ORG O
el O O
16 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
. O O

También O O
se O O
decidió O O
examinar O O
el O O
fondo O O
de O O
la O O
demanda O O
al O O
mismo O O
tiempo O O
que O O
su O O
admisibilidad O O
( O O
artículo O O
29 O O
§ O O
1 O O
) O O
. O O

LOS O O
HECHOS O O

El O O
26 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
mayo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
un O O
artículo O O
de O O
prensa O O
local O O
publicado O O
en O O
Bradford B-LOC B-LOC
y O O
sus O O
alrededores O O
identificó O O
al O O
demandante O O
como O O
candidato O O
del O O
British B-ORG B-ORG
National I-ORG I-ORG
Party I-ORG I-ORG
( O O
" B-ORG O
BNP I-ORG B-ORG
" I-ORG O
) O O
a O O
las O O
próximas O O
elecciones O O
locales O O
. O O

En O O
la O O
época O O
en O O
cuestión O O
, O O
el O O
BNP B-ORG B-ORG
sólo O O
admitía O O
como O O
miembros O O
a O O
ciudadanos O O
blancos B-DEM O
. O O

El O O
Tribunal O O
también O O
desestimó O O
la O O
alegación O O
de O O
discriminación O O
indirecta O O
basándose O O
en O O
que O O
el O O
despido O O
del O O
demandante O O
era O O
un O O
medio O O
proporcionado O O
para O O
alcanzar O O
un O O
objetivo O O
legítimo O O
, O O
a O O
saber O O
, O O
el O O
mantenimiento O O
de O O
la O O
salud O O
y O O
la O O
seguridad O O
. O O

Serco B-ORG B-ORG
no O O
estaba O O
adoptando O O
una O O
política O O
discriminatoria O O
basada O O
en O O
una O O
línea O O
divisoria O O
de O O
color O O
o O O
raza O O
. O O

Analizada O O
correctamente O O
, O O
la O O
reclamación O O
del O O
Sr B-PER B-PER
. I-PER I-PER
Redfearn I-PER I-PER
es O O
una O O
discriminación O O
por O O
motivos O O
políticos O O
, O O
que O O
queda O O
fuera O O
del O O
ámbito O O
de O O
aplicación O O
de O O
las O O
leyes O O
contra O O
la O O
discriminación O O
" O O
. O O

Todos O O
esos O O
activistas O O
políticos O O
estarían O O
en O O
la O O
misma O O
situación O O
de O O
desventaja O O
, O O
cualquiera O O
que O O
fuera O O
su O O
color O O
" O O
. O O

En O O
virtud O O
de O O
lo O O
dispuesto O O
en O O
el O O
artículo O O
29 O O
§ O O
3 O O
del O O
Convenio O O
, O O
decidió O O
examinar O O
el O O
fondo O O
de O O
la O O
demanda O O
al O O
mismo O O
tiempo O O
que O O
su O O
admisibilidad O O
. O O

El O O
demandante O O
fue O O
acusado O O
de O O
pertenencia O O
a O O
una O O
organización O O
ilegal O O
, O O
el O O
DHKP B-ORG B-ORG
- I-ORG I-ORG
C I-ORG I-ORG
( I-ORG I-ORG
Partido I-ORG I-ORG
Revolucionario I-ORG I-ORG
de I-ORG I-ORG
Liberación I-ORG I-ORG
Popular I-ORG I-ORG
- I-ORG I-ORG
Frente I-ORG I-ORG
) I-ORG I-ORG
. O O

El O O
demandante O O
nació O O
en O O
1977 B-DATETIME B-DATETIME
y O O
vive O O
en O O
Estambul B-LOC B-LOC
. O O

Durante O O
estas O O
vistas O O
, O O
el O O
Tribunal O B-ORG
de O I-ORG
Seguridad O I-ORG
de O I-ORG
Estambul O I-ORG
, O O
basándose O O
en O O
el O O
estado O O
de O O
las O O
pruebas O O
, O O
la O O
naturaleza O O
del O O
delito O O
y O O
la O O
duración O O
de O O
su O O
detención O O
, O O
se O O
negó O O
a O O
poner O O
en O O
libertad O O
al O O
demandante O O
. O O

El O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
de O O
Casación O O
anuló O O
esta O O
sentencia O O
. O O

El O O
17 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O B-ORG
de O I-ORG
Seguridad O I-ORG
del O I-ORG
Estado O I-ORG
de O I-ORG
Estambul B-LOC I-ORG
reanudó O O
el O O
juicio O O
. O O

El O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
fue O O
puesto O O
en O O
libertad O O
a O O
la O O
espera O O
de O O
juicio O O
. O O

Sr B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Wadham I-PER I-PER
, O O
Consejero O O
. O O

El O O
Sr B-PER B-PER
. I-PER I-PER
Benham I-PER I-PER
no O O
pagó O O
la O O
cantidad O O
adeudada O O
, O O
y O O
los O O
agentes O O
judiciales O O
visitaron O O
el O O
domicilio O O
de O O
sus O O
padres O O
( O O
donde O O
residía O O
) O O
, O O
pero O O
se O O
les O O
informó O O
de O O
que O O
no O O
tenía O O
bienes O O
de O O
valor O O
allí O O
ni O O
en O O
ningún O O
otro O O
lugar O O
que O O
pudieran O O
ser O O
embargados O O
por O O
ellos O O
y O O
vendidos O O
para O O
pagar O O
la O O
deuda O O
. O O

Sobre O O
la O O
base O O
de O O
estas O O
pruebas O O
, O O
los O O
magistrados O O
concluyeron O O
que O O
su O O
falta O O
de O O
pago O O
de O O
la O O
carga O O
comunitaria O O
se O O
debía O O
a O O
su O O
negligencia O O
culpable O O
, O O
" O O
ya O O
que O O
claramente O O
tenía O O
el O O
potencial O O
de O O
ganar O O
dinero O O
para O O
cumplir O O
con O O
su O O
obligación O O
de O O
pago O O
" O O
. O O

Se O O
obtuvo O O
asistencia O O
jurídica O O
gratuita O O
para O O
el O O
recurso O O
de O O
casación O O
, O O
pero O O
no O O
para O O
la O O
solicitud O O
de O O
libertad O O
bajo O O
fianza O O
, O O
ya O O
que O O
no O O
está O O
disponible O O
para O O
este O O
tipo O O
de O O
procedimientos O O
. O O

El O O
7 B-DATETIME O
y I-DATETIME O
8 I-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
Divisional O O
examinó O O
conjuntamente O O
el O O
recurso O O
de O O
casación O O
y O O
el O O
recurso O O
de O O
revisión O O
( B-MISC O
Regina I-MISC O
v I-MISC O
. I-MISC O
Poole I-MISC O
Magistrates I-MISC O
, I-MISC O
ex I-MISC O
parte I-MISC O
Benham I-MISC O
, I-MISC O
8 I-MISC B-DATETIME
de I-MISC I-DATETIME
octubre I-MISC I-DATETIME
de I-MISC I-DATETIME
1991 I-MISC I-DATETIME
, I-MISC O
no I-MISC O
publicado I-MISC O
) I-MISC O
. O O

El O O
tribunal O O
señaló O O
que O O
había O O
sido O O
necesario O O
solicitar O O
la O O
revisión O O
judicial O O
para O O
obtener O O
la O O
libertad O O
bajo O O
fianza O O
, O O
pero O O
que O O
el O O
procedimiento O O
del O O
caso O O
era O O
más O O
apropiado O O
. O O

En O O
determinadas O O
circunstancias O O
, O O
el O O
hecho O O
de O O
que O O
el O O
deudor O O
no O O
trabajara O O
y O O
no O O
se O O
dotara O O
de O O
fondos O O
para O O
pagar O O
los O O
gastos O O
comunitarios O O
podría O O
constituir O O
negligencia O O
culpable O O
. O O

En O O
mi O O
opinión O O
, O O
sin O O
embargo O O
, O O
antes O O
de O O
que O O
tal O O
conclusión O O
pudiera O O
sostenerse O O
, O O
al O O
menos O O
tendría O O
que O O
haber O O
pruebas O O
claras O O
de O O
que O O
se O O
ofreció O O
al O O
deudor O O
un O O
empleo O O
remunerado O O
, O O
para O O
el O O
que O O
era O O
apto O O
, O O
y O O
que O O
éste O O
había O O
rechazado O O
o O O
rehusado O O
dicha O O
oferta O O
. O O

PROCEDIMIENTO O O

En O O
respuesta O O
a O O
la O O
consulta O O
formulada O O
de O O
conformidad O O
con O O
el O O
artículo O O
33 O O
, O O
apartado O O
3 O O
, O O
letra O O
d O O
) O O
, O O
del O O
Reglamento O O
del O O
Tribunal O O
de O O
Justicia O O
, O O
el O O
Tribunal O O
de O O
Primera O O
Instancia O O
se O O
pronunció O O
sobre O O
las O O
siguientes O O
cuestiones O O
3 O O
( O O
d O O
) O O
del O O
Reglamento O O
del O O
Tribunal O O
, O O
el O O
demandante O O
declaró O O
que O O
deseaba O O
participar O O
en O O
el O O
procedimiento O O
y O O
designó O O
al O O
abogado O O
que O O
le O O
representaría O O
( O O
artículo O O
30 O O
) O O
. O O

Comparecieron O O
ante O O
el O O
Tribunal O O

Sr B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
A I-PER I-PER
. I-PER I-PER
Frowein I-PER I-PER
, O O
Delegado O O
; O O

El O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1979 I-DATETIME I-DATETIME
se O O
modificó O O
la O O
ley O O
, O O
de O O
modo O O
que O O
el O O
demandante O O
ya O O
no O O
tributó O O
en O O
el O O
distrito O O
común O O
, O O
sino O O
en O O
el O O
municipio O O
donde O O
residía O O
, O O
es O O
decir O O
, O O
en O O
Gävle B-LOC B-LOC
( O O
véase O O
el O O
apartado O O
20 O O
) O O
. O O

Sin O O
embargo O O
, O O
los O O
desplazamientos O O
diarios O O
a O O
Gävleim B-LOC O
le O O
resultaban O O
imposibles O O
, O O
por O O
lo O O
que O O
en O O
1982 B-DATETIME B-DATETIME
aceptó O O
un O O
trabajo O O
de O O
menor O O
responsabilidad O O
y O O
menor O O
remuneración O O
en O O
Norrtälje B-LOC B-LOC
, O O
al O O
que O O
sólo O O
podía O O
desplazarse O O
desde O O
Lemland B-LOC B-LOC
. O O

el O O
15 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1984 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
Administrativo O O
Supremo O O
( O O
regeringsrätten O O
) O O
denegó O O
su O O
recurso O O
de O O
apelación O O
. O O

En O O
su O O
decisión O O
de O O
16 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1982 I-DATETIME I-DATETIME
, O O
el O O
Defensor O O
del O O
Pueblo O O
señaló O O
que O O
el O O
requisito O O
establecido O O
en O O
la O O
Ley O O
del O O
impuesto O O
a O O
los O O
disidentes O O
de O O
que O O
una O O
persona O O
esté O O
formalmente O O
registrada O O
como O O
residente O O
en O O
Suecia O O
( O O
mantalsskriven O O
, O O
tal O O
como O O
se O O
define O O
en O O
la O O
Ordenanza O O
sobre O O
el O O
mantenimiento O O
de O O
registros O O
de O O
población O O
, O O
folkbokföringsförordningen O O
) O O
para O O
poder O O
solicitar O O
la O O
exención O O
del O O
impuesto O O
eclesiástico O O
había O O
sido O O
cuestionado O O
en O O
varias O O
ocasiones O O
por O O
diversos O O
organismos O O
, O O
incluido O O
el O O
Parlamento O O
. O O

En O O
una O O
carta O O
del O O
mismo O O
día O O
dirigida O O
al O O
Gobierno O O
, O O
propuso O O
que O O
se O O
suprimiera O O
el O O
requisito O O
de O O
registro O O
. O O

D O O
. O O
El O O
impuesto O O
eclesiástico O O
pagado O O
por O O
el O O
demandante O O

El O O
Dr B-PER B-PER
. I-PER I-PER
Darby I-PER I-PER
pagó O O
el O O
impuesto O O
eclesiástico O O
por O O
importe O O
de O O
1 B-QUANTITY B-QUANTITY
. I-QUANTITY I-QUANTITY
336 I-QUANTITY I-QUANTITY
coronas I-QUANTITY I-QUANTITY
suecas I-QUANTITY I-QUANTITY
por O O
el O O
ejercicio O O
fiscal O O
1979 B-DATETIME O
, O O
1 B-QUANTITY B-QUANTITY
. I-QUANTITY I-QUANTITY
717 I-QUANTITY I-QUANTITY
coronas I-QUANTITY I-QUANTITY
por O O
el O O
ejercicio O O
1980 B-DATETIME O
y O O
1 B-QUANTITY B-QUANTITY
. I-QUANTITY I-QUANTITY
325 I-QUANTITY I-QUANTITY
coronas I-QUANTITY I-QUANTITY
por O O
el O O
ejercicio O O
1981 B-DATETIME O
. O O

PROCEDIMIENTO O O

El O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
decidió O O
notificar O O
el O O
recurso O O
. O O

El O O
tribunal O O
también O O
señaló O O
que O O
la O O
condena O O
del O O
demandante O O
había O O
adquirido O O
firmeza O O
. O O

En O O
sus O O
observaciones O O
, O O
el O O
demandante O O
alegó O O
que O O
, O O
a O O
pesar O O
de O O
su O O
absolución O O
, O O
el O O
tribunal O O
administrativo O O
había O O
rechazado O O
su O O
solicitud O O
de O O
un O O
nuevo O O
juicio O O
. O O

Sin O O
embargo O O
, O O
no O O
presentó O O
ninguna O O
resolución O O
judicial O O
. O O

El O O
23 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
Resul B-PER B-PER
Sadak I-PER I-PER
, O O
Nihat B-PER B-PER
Osal I-PER I-PER
, O O
Mehmet B-PER B-PER
Çakar I-PER I-PER
, O O
Rustem B-PER B-PER
Bayar I-PER I-PER
, O O
Tahir B-PER B-PER
Kutlu I-PER I-PER
, O O
Cengiz B-PER B-PER
Balık I-PER I-PER
, O O
İzzet B-PER B-PER
Belge I-PER I-PER
, O O
Abdurrazak B-PER B-PER
İnan I-PER I-PER
, O O
Mehmet B-PER B-PER
Temelkuran I-PER I-PER
, O O
Mehmet B-PER B-PER
Nezir I-PER I-PER
Ayan I-PER I-PER
y O O
Yakup B-PER B-PER
Uyar I-PER I-PER
fueron O O
a O O
Batman B-LOC B-LOC
para O O
participar O O
en O O
el O O
Congreso O B-ORG
Provincial O I-ORG
de O I-ORG
Batman B-LOC I-ORG
del O O
HADEP B-ORG B-ORG
en O O
dos O O
coches O O
que O O
pertenecían O O
a O O
Yakup B-PER B-PER
Uyar I-PER I-PER
y O O
Erdal B-PER B-PER
Güler I-PER I-PER
. O O

El O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, I-DATETIME O
a I-DATETIME O
las I-DATETIME O
14 I-DATETIME O
. I-DATETIME O
00 I-DATETIME O
horas I-DATETIME O
. O O

En O O
2002 B-DATETIME B-DATETIME
y O O
2003 B-DATETIME B-DATETIME
, O O
los O O
demandantes O O
fueron O O
absueltos O O
de O O
los O O
cargos O O
que O O
se O O
les O O
imputaban O O
. O O

La O O
demandante O O
nació O O
en O O
1944 B-DATETIME B-DATETIME
y O O
vive O O
en O O
Malmö B-LOC B-LOC
. O O

El O O
participante O O
estaba O O
obligado O O
a O O
