février I-DATETIME I-DATETIME
et I-DATETIME O
le I-DATETIME O
12 I-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
. O O

Le O O
20 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
, O O
le O O
tribunal O O
de O O
district O O
reprit O O
la O O
procédure O O
et O O
rendit O O
une O O
décision O O
partielle O O
( O O
postanowienie O O
częściowe O O
) O O
dans O O
l O O
' O O
affaire O O
, O O
concernant O O
la O O
composition O O
du O O
patrimoine O O
matrimonial O O
. O O

Le O O
défendeur O O
a O O
fait O O
appel O O
de O O
cette O O
décision O O
. O O

Le O O
requérant O O
a O O
fait O O
appel O O
. O O

Toutefois O O
, O O
le O O
tribunal O O
n O O
' O O
a O O
pas O O
accordé O O
d O O
' O O
indemnisation O O
au O O
requérant O O
. O O

La O O
Cour O O
suprême O O
a O O
rejeté O O
la O O
plainte O O
, O O
à O O
une O O
date O O
ultérieure O O
inconnue O O
, O O
car O O
le O O
requérant O O
n O O
' O O
avait O O
jamais O O
demandé O O
qu O O
' O O
une O O
copie O O
de O O
l O O
' O O
arrêt O O
définitif O O
lui O O
soit O O
signifiée O O
. O O

Le O O
même O O
jour O O
, O O
le O O
tribunal B-ORG B-ORG
régional I-ORG I-ORG
de I-ORG I-ORG
Tarnów I-ORG I-ORG
ordonna O O
au O O
directeur O O
de O O
la O O
prison B-ORG B-ORG
de I-ORG I-ORG
Mościce I-ORG I-ORG
de I-ORG I-ORG
Tarnów I-ORG I-ORG
de O O
libérer O O
le O O
requérant O O
et O O
lui O O
remit O O
une O O
copie O O
de O O
l O O
' O O
arrêt O O
de O O
la O O
cour O O
d O O
' O O
appel O O
. O O

Le O O
requérant O O
était O O
représenté O O
par O O
Mme B-PER B-PER
A I-PER I-PER
. I-PER I-PER
Bromley I-PER I-PER
, O O
solicitor O O
exerçant O O
à O O
Nottingham B-LOC B-LOC
. O O

En O O
résumant O O
les O O
conclusions O O
du O O
procès O O
, O O
le O O
juge O O
attira O O
l O O
' O O
attention O O
des O O
jurés O O
sur O O
le O O
fait O O
que O O
les O O
déclarations O O
supposées O O
incriminantes O O
enregistrées O O
au O O
chalet O O
étaient O O
ou O O
pouvaient O O
être O O
le O O
produit O O
de O O
l O O
' O O
état O O
d O O
' O O
ébriété B-DEM O
des O O
participants O O
et O O
qu O O
' O O
il O O
leur O O
appartenait O O
d O O
' O O
évaluer O O
si O O
, O O
malgré O O
les O O
drogues O O
, O O
les O O
accusés O O
exprimaient O O
des O O
pensées O O
rationnelles O O
et O O
authentiques O O
, O O
des O O
idées O O
réelles O O
, O O
des O O
plans B-DEM O
ou I-DEM O
des I-DEM O
arrangements I-DEM O
. O O

Le O O
27 O B-DATETIME
février O I-DATETIME
1993 O I-DATETIME
, O O
le O O
vice O O
- O O
président O O
, O O
M B-PER B-PER
. I-PER I-PER
R I-PER I-PER
. I-PER I-PER
Bernhardt I-PER I-PER
, O O
a O O
tiré O O
au O O
sort O O
, O O
en O O
présence O O
du O O
greffier O O
, O O
les O O
noms O O
des O O
sept O O
autres O O
membres O O
, O O
à O O
savoir O O
M B-PER B-PER
. I-PER I-PER
Thór I-PER I-PER
Vilhjálmsson I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
F I-PER I-PER
. I-PER I-PER
Gölcüklü I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
F I-PER I-PER
. I-PER I-PER
Matscher I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
A I-PER I-PER
. I-PER I-PER
N I-PER I-PER
. I-PER I-PER
Loizou I-PER I-PER
, O O
Sir B-PER B-PER
John I-PER I-PER
Freeland I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Makarczyk I-PER I-PER
et O O
M B-PER B-PER
. I-PER I-PER
D I-PER I-PER
. I-PER I-PER
Gotchev I-PER I-PER
( O O
article O O
43 O O
in O O
fine O O
de O O
la O O
Convention O O
et O O
article O O
21 O O
par O O
. O O
4 O O
du O O
règlement O O
) O O
( O O
art O O
. O O
43 O O
) O O
. O O

Le O O
Tribunal O O
a O O
entendu O O
Mme B-PER B-PER
Jagander I-PER I-PER
, O O
M B-PER B-PER
. I-PER I-PER
Gaukur I-PER I-PER
Jörundsson I-PER I-PER
et O O
M B-PER B-PER
. I-PER I-PER
Ravnsborg I-PER I-PER
. O O

Un O O
litige O O
est O O
né O O
entre O O
le O O
requérant O O
et O O
la O O
maison O O
de O O
retraite O O
et O O
cette O O
dernière O O
a O O
introduit O O
une O O
action O O
en O O
justice O O
. O O

En O O
conséquence O O
, O O
ces O O
besoins O O
étaient O O
définis O O
par O O
de O O
prétendus O O
" O O
tribunaux O O
populaires O O
" O O
démocratiquement O O
élus O O
- O O
officiellement O O
appelés O O
" O O
bureaux O O
" O O
et O O
" O O
conseils O O
" O O
de O O
la O O
municipalité O B-ORG
de O I-ORG
Göteborg B-LOC I-ORG
- O O
dont O O
les O O
membres O O
étaient O O
" O O
constitués O O
dans O O
une O O
mesure O O
surprenante O O
de O O
la O O
populace O O
locale O O
" O O
ou O O
" O O
de O O
purs O O
oeufs O O
pourris O O
" O O
. O O

Lorsqu O O
' O O
il O O
était O O
composé O O
dudit O O
juge O O
et O O
de O O
certains O O
autres O O
membres O O
, O O
également O O
cités O O
nommément O O
, O O
le O O
tribunal O O
de O O
district O O
avait O O
été O O
généralement O O
autocratique O O
et O O
avait O O
appliqué O O
la O O
loi O O
d O O
' O O
une O O
manière O O
fortement O O
favorable O O
aux O O
autorités O O
municipales O O
. O O

Le O O
27 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
a O O
déclaré O O
la O O
requête O O
partiellement O O
irrecevable O O
et O O
a O O
décidé O O
de O O
communiquer O O
au O O
Gouvernement O O
les O O
griefs O O
relatifs O O
au O O
droit O O
du O O
requérant O O
à O O
un O O
procès O O
équitable O O
devant O O
un O O
tribunal O O
indépendant O O
et O O
impartial O O
et O O
à O O
l O O
' O O
absence O O
de O O
notification O O
au O O
requérant O O
des O O
conclusions O O
du O O
ministère O O
public O O
sur O O
son O O
recours O O
. O O

Le O O
15 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
la O O
Cour O B-ORG
de O I-ORG
sûreté O I-ORG
de O I-ORG
l O I-ORG
' O I-ORG
État O I-ORG
d O I-ORG
' O I-ORG
Ankara O I-ORG
déclara O O
le O O
requérant O O
coupable O O
d O O
' O O
être O O
membre O O
d O O
' O O
une O O
organisation O O
illégale O O
et O O
le O O
condamna O O
à O O
dix B-DATETIME B-DATETIME
- I-DATETIME I-DATETIME
sept I-DATETIME I-DATETIME
ans I-DATETIME I-DATETIME
et I-DATETIME I-DATETIME
six I-DATETIME I-DATETIME
mois I-DATETIME I-DATETIME
d O O
' O O
emprisonnement O O
en O O
vertu O O
de O O
l O O
' O O
article O O
168 O O
du O O
code O O
pénal O O
. O O

A O O
l O O
' O O
origine O O
de O O
l O O
' O O
affaire O O
se O O
trouve O O
une O O
requête O O
( O O
no O O
31721 B-CODE B-CODE
/ I-CODE I-CODE
02 I-CODE I-CODE
) O O
contre O O
la O O
République O O
de O O
Turquie O O
introduite O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
turc O O
, O O
M B-PER B-PER
. I-PER I-PER
Hasan I-PER I-PER
Demirkaya I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
13 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
. O O

Le O O
gouvernement O O
turc O O
( O O
" O O
le O O
Gouvernement O O
" O O
) O O
était O O
représenté O O
par O O
son O O
agent O O
. O O

Dans O O
sa O O
déclaration O O
à O O
la O O
police O O
, O O
N B-PER B-PER
. I-PER I-PER
S I-PER I-PER
. O O
a O O
indiqué O O
qu O O
' O O
il O O
était O O
membre O O
du O O
PKK B-ORG B-ORG
et O O
qu O O
' O O
il O O
avait O O
séjourné O O
chez O O
le O O
requérant O O
lorsqu O O
' O O
il O O
était O O
venu O O
à O O
Izmir B-LOC B-LOC
, O O
et O O
il O O
a O O
maintenu O O
que O O
le O O
requérant O O
avait O O
agi O O
comme O O
coursier O O
du O O
PKK B-ORG B-ORG
et O O
l O O
' O O
avait O O
aidé O O
dans O O
certaines O O
activités O O
illégales O O
. O O

Dans O O
sa O O
déclaration O O
au O O
juge O O
d O O
' O O
instruction O O
, O O
le O O
requérant O O
a O O
nié O O
toutes O O
les O O
accusations O O
portées O O
contre O O
lui O O
. O O

Après O O
l O O
' O O
interrogatoire O O
, O O
le O O
requérant O O
a O O
été O O
placé O O
en O O
détention O O
provisoire O O
sur O O
ordre O O
du O O
juge O O
. O O

Au O O
cours O O
du O O
procès O O
, O O
le O O
requérant O O
a O O
nié O O
tout O O
lien O O
avec O O
le O O
PKK B-ORG B-ORG
. O O

Jusqu O O
' O O
à O O
sa O O
retraite O O
en O O
mars B-DATETIME B-DATETIME
1983 I-DATETIME I-DATETIME
, O O
il O O
a O O
travaillé O O
comme O O
enseignant B-MISC O
à O O
raison O O
de O O
17 O O
heures O O
par O O
semaine O O
. O O

La O O
maladie O O
s O O
' O O
est O O
même O O
attaquée O O
aux O O
mains O O
et O O
aux O O
bras O O
, O O
avec O O
des O O
muscles O O
atrophiés O O
et O O
une O O
diminution O O
de O O
la O O
force O O
des O O
doigts O O
. O O

En O O
réponse O O
, O O
le O O
requérant O O
réitéra O O
sa O O
demande O O
d O O
' O O
audience O O
, O O
en O O
invoquant O O
l O O
' O O
article O O
6 O O
de O O
la O O
Convention O O
. O O

Le O O
tribunal O O
a O O
noté O O
que O O
le O O
requérant O O
avait O O
" O O
commenté O O
" O O
( O O
yttrat O O
sig O O
) O O
le O O
rejet O O
de O O
sa O O
demande O O
d O O
' O O
audience O O
, O O
mais O O
qu O O
' O O
il O O
n O O
' O O
avait O O
pas O O
répondu O O
à O O
sa O O
nouvelle O O
demande O O
ni O O
aux O O
raisons O O
qu O O
' O O
il O O
y O O
avait O O
invoquées O O
. O O

10 O O
. O O
Par O O
une O O
décision O O
du O O
3 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
la O O
Cour B-ORG O
administrative I-ORG O
d I-ORG O
' I-ORG O
appel I-ORG O
a O O
rejeté O O
sa O O
demande O O
d O O
' O O
audience O O
, O O
estimant O O
qu O O
' O O
elle O O
n O O
' O O
était O O
pas O O
nécessaire O O
pour O O
déterminer O O
s O O
' O O
il O O
y O O
avait O O
lieu O O
de O O
lui O O
accorder O O
l O O
' O O
autorisation O O
d O O
' O O
interjeter O O
appel O O
, O O
et O O
lui O O
a O O
donné O O
deux O O
semaines O O
pour O O
compléter O O
ses O O
observations O O
par O O
écrit O O
. O O

Il O O
a O O
également O O
été O O
décidé O O
d O O
' O O
examiner O O
le O O
bien O O
- O O
fondé O O
de O O
la O O
requête O O
en O O
même O O
temps O O
que O O
sa O O
recevabilité O O
( O O
article O O
29 O O
§ O O
1 O O
) O O
. O O

La O O
majorité O O
de O O
ses O O
passagers O O
étaient O O
d O O
' O O
origine O O
asiatique B-DEM B-DEM
. O O

Le O O
même O O
jour O O
, O O
le O O
requérant O O
fut O O
temporairement O O
affecté O O
à O O
la O O
distribution O O
du O O
courrier O O
aux O O
bureaux O O
du O O
conseil O O
local O O
. O O

Le O O
tribunal O O
a O O
également O O
rejeté O O
l O O
' O O
allégation O O
de O O
discrimination O O
indirecte O O
au O O
motif O O
que O O
le O O
licenciement O O
du O O
demandeur O O
était O O
un O O
moyen O O
proportionné O O
d O O
' O O
atteindre O O
un O O
objectif O O
légitime O O
, O O
à O O
savoir O O
le O O
maintien O O
de O O
la O O
santé O O
et O O
de O O
la O O
sécurité O O
. O O

Le O O
BNP B-ORG B-ORG
ne O O
peut O O
pas O O
faire O O
d O O
' O O
un O O
critère O O
non O O
racial O O
( O O
l O O
' O O
adhésion O O
au O O
parti O O
) O O
un O O
critère O O
racial O O
par O O
les O O
termes O O
de O O
sa O O
constitution O O
limitant O O
l O O
' O O
adhésion O O
aux O O
personnes O O
de O O
race O O
blanche B-DEM O
. O O

Enfin O O
, O O
en O O
ce O O
qui O O
concerne O O
l O O
' O O
affirmation O O
du O O
requérant O O
selon O O
laquelle O O
il O O
avait O O
été O O
soumis O O
à O O
un O O
traitement O O
moins O O
favorable O O
du O O
fait O O
de O O
son O O
appartenance O O
à O O
un O O
parti O O
politique O O
, O O
en O O
violation O O
des O O
droits O O
que O O
lui O O
confère O O
la O O
Convention O O
en O O
vertu O O
des O O
articles O O
9 O O
, O O
10 O O
, O O
11 O O
et O O
14 O O
, O O
et O O
que O O
cela O O
aurait O O
dû O O
être O O
pris O O
en O O
compte O O
pour O O
décider O O
si O O
la O O
discrimination O O
indirecte O O
était O O
justifiée O O
, O O
la O O
Cour O O
d O O
' O O
appel O O
a O O
déclaré O O
ce O O
qui O O
suit O O
: O O
" O O
La O O
loi O O
de O O
1998 O O
n O O
' O O
aide O O
pas O O
M B-PER B-PER
. I-PER I-PER
Redfearn I-PER I-PER
dans O O
cette O O
affaire O O
. O O

En O O
vertu O O
des O O
dispositions O O
de O O
l O O
' O O
article O O
29 O O
§ O O
3 O O
de O O
la O O
Convention O O
, O O
elle O O
a O O
décidé O O
d O O
' O O
examiner O O
conjointement O O
la O O
recevabilité O O
et O O
le O O
fond O O
de O O
la O O
requête O O
. O O

Elle O O
insiste O O
sur O O
le O O
fait O O
que O O
ni O O
[ O O
le O O
requérant O O
] O O
ni O O
d O O
' O O
autres O O
personnes O O
agissant O O
pour O O
le O O
compte O O
de O O
celui O O
- O O
ci O O
ne O O
sont O O
entrés O O
en O O
contact O O
avec O O
elle O O
. O O

Nous O O
ne O O
pensons O O
pas O O
, O O
en O O
raison O O
de O O
la O O
nature O O
de O O
cette O O
allégation O O
, O O
qu O O
' O O
elle O O
doive O O
être O O
contrainte O O
de O O
témoigner O O
en O O
l O O
' O O
affaire O O
. O O

A O O
l O O
' O O
époque O O
des O O
faits O O
, O O
il O O
était O O
propriétaire B-DEM O
et O O
rédacteur B-DEM O
en O O
chef O O
d O O
' O O
un O O
journal O O
local O O
publié O O
à O O
Trabzon B-LOC B-LOC
, O O
l O O
' O O
Özgür B-ORG B-ORG
Karadeniz I-ORG I-ORG
( I-ORG O
" I-ORG O
La I-ORG O
mer I-ORG O
Noire I-ORG O
libre I-ORG O
" I-ORG O
) I-ORG O
. O O

Le O O
6 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
, O O
le O O
président O O
de O O
la O O
deuxième O O
section O O
a O O
décidé O O
de O O
notifier O O
la O O
requête O O
au O O
gouvernement O O
. O O

Le O O
17 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
le O O
procureur O O
déposa O O
un O O
acte O O
d O O
' O O
accusation O O
auprès O O
de O O
la O O
cour O B-ORG
de O I-ORG
sûreté O I-ORG
de O I-ORG
l O I-ORG
' O I-ORG
Etat O I-ORG
d O I-ORG
' O I-ORG
Istanbul O I-ORG
, O O
inculpant O O
le O O
requérant O O
d O O
' O O
appartenance O O
à O O
une O O
organisation O O
illégale O O
en O O
vertu O O
de O O
l O O
' O O
article O O
168 O O
§ O O
2 O O
du O O
code O O
pénal O O
. O O

Le O O
17 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
la O O
Cour O B-ORG
de O I-ORG
sûreté O I-ORG
de O I-ORG
l O I-ORG
' O I-ORG
État O I-ORG
d O I-ORG
' O I-ORG
Istanbul O I-ORG
a O O
repris O O
le O O
procès O O
. O O

Lors O O
de O O
l O O
' O O
audience O O
du O O
1er B-DATETIME B-DATETIME
juin I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
l O O
' O O
avocate O O
du O O
requérant O O
a O O
de O O
nouveau O O
demandé O O
au O O
tribunal O O
de O O
libérer O O
le O O
requérant O O
. O O

Dans O O
ses O O
conclusions O O
, O O
elle O O
a O O
également O O
attiré O O
l O O
' O O
attention O O
sur O O
l O O
' O O
état O O
psychologique O O
et O O
le O O
traitement O O
du O O
requérant O O
. O O

Le O O
25 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
l O O
' O O
avocat O O
du O O
requérant O O
demanda O O
à O O
la O O
cour O O
de O O
libérer O O
le O O
requérant O O
. O O

D B-PER B-PER
. I-PER I-PER
Pannick I-PER I-PER
QC I-PER I-PER
, O O
P B-PER B-PER
. I-PER I-PER
Duffy I-PER I-PER
, O O
conseils O O
, O O

I O O
. O O
LES O O
CIRCONSTANCES O O
DE O O
L’ESPECE O O

Il O O
ne O O
s’en O O
acquitta O O
pas O O
et O O
, O O
le O O
21 B-DATETIME B-DATETIME
août I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
, O O
la O O
magistrates’ B-ORG B-ORG
court I-ORG I-ORG
de I-ORG I-ORG
Poole I-ORG I-ORG
émit O O
une O O
injonction O O
de O O
payer O O
habilitant O O
le O O
conseil B-ORG B-ORG
du I-ORG I-ORG
comté I-ORG I-ORG
de I-ORG I-ORG
Poole I-ORG I-ORG
( O O
" O O
l’organisme O O
de O O
recouvrement O O
" O O
) O O
à O O
engager O O
une O O
procédure O O
d’exécution O O
( O O
paragraphe O O
19 O O
ci O O
- O O
dessous O O
, O O
articles O O
29 O O
et O O
39 O O
par O O
. O O
1 O O
du O O
règlement O O
pertinent O O
) O O
. O O

Le B-PER O
juge I-PER B-PER
Potts I-PER I-PER
, O O
de O O
la O O
Divisional O O
Court O O
, O O
estima O O
que O O
les O O
magistrats O O
avaient O O
versé O O
dans O O
l’erreur O O
en O O
concluant O O
que O O
M B-PER B-PER
. I-PER I-PER
Benham I-PER I-PER
ne O O
s’était O O
pas O O
acquitté O O
de O O
l’impôt O O
de O O
capitation O O
en O O
raison O O
d’une O O
négligence O O
coupable O O
: O O

C’est O O
ainsi O O
qu’ils O O
auraient O O
pu O O
ajourner O O
la O O
délivrance O O
du O O
mandat O O
de O O
dépôt O O
à O O
la O O
date O O
et O O
aux O O
conditions O O
déterminées O O
souverainement O O
par O O
eux O O
, O O
ou O O
refuser O O
d’ordonner O O
la O O
mise O O
en O O
détention O O
, O O
laissant O O
à O O
l’organisme O O
de O O
recouvrement O O
la O O
faculté O O
de O O
présenter O O
ultérieurement O O
une O O
nouvelle O O
demande O O
si O O
la O O
situation O O
financière O O
de O O
M B-PER B-PER
. I-PER I-PER
Benham I-PER I-PER
venait O O
à O O
changer O O
( O O
paragraphe O O
19 O O
ci O O
- O O
dessous O O
) O O
. O O

A O O
son O O
origine O O
se O O
trouve O O
une O O
requête O O
( O O
no O O
11581 B-CODE B-CODE
/ I-CODE I-CODE
85 I-CODE I-CODE
) O O
dirigée O O
contre O O
la O O
Suède O O
et O O
dont O O
un O O
citoyen O O
finlandais B-DEM B-DEM
, O O
M B-PER B-PER
. I-PER I-PER
Peter I-PER I-PER
Darby I-PER I-PER
, O O
avait O O
saisi O O
la O O
Commission O O
le O O
20 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1984 I-DATETIME I-DATETIME
en O O
vertu O O
de O O
l’article O O
25 O O
( O O
art O O
. O O
25 O O
) O O
. O O

En O O
réponse O O
à O O
l’invitation O O
prévue O O
à O O
l’article O O
33 O O
par O O
. O O
3 O O
d O O
) O O
du O O
règlement O O
, O O
le O O
requérant O O
a O O
manifesté O O
le O O
désir O O
de O O
participer O O
à O O
l’instance O O
et O O
a O O
désigné O O
son O O
conseil O O
( O O
article O O
30 O O
) O O
. O O

Me B-PER B-PER
C I-PER I-PER
. I-PER I-PER
Palme I-PER I-PER
, O O
avocat O O
, O O
conseil O O
. O O

I O O
. O O
LES O O
CIRCONSTANCES O O
DE O O
L’ESPÈCE O O

A O O
. O O
Le O O
contexte O O

À O O
l’époque O O
où O O
il O O
travaillait O O
en O O
Suède O B-LOC
il O O
s’y O O
trouvait O O
assujetti O O
à O O
l’impôt O O
, O O
en O O
vertu O O
du O O
traité O O
finno O O
- O O
suédois O O
contre O O
la O O
double O O
imposition O O
( O O
paragraphe O O
18 O O
ci O O
- O O
dessous O O
) O O
, O O
au O O
titre O O
des O O
ressources O O
que O O
lui O O
procuraient O O
les O O
emplois O O
susvisés O O
. O O

M B-PER B-PER
. I-PER I-PER
Darby I-PER I-PER
attaqua O O
devant O O
le O O
tribunal O O
fiscal O O
intermunicipal O O
( O O
mellankommunala O O
skatterätten O O
) O O
la O O
décision O O
de O O
le O O
traiter O O
, O O
pour O O
1979 B-DATETIME B-DATETIME
, O O
comme O O
une O O
personne O O
résidant O O
à O O
Gävle B-LOC B-LOC
. O O

Parallèlement O O
à O O
la O O
procédure O O
susvisée O O
, O O
M B-PER B-PER
. I-PER I-PER
Darby I-PER I-PER
recourut O O
devant O O
le O O
tribunal O O
administratif O O
( O O
länsrätten O O
) O O
du O O
département B-LOC O
de I-LOC O
Gävleborg I-LOC B-LOC
contre O O
la O O
sommation O O
d’avoir O O
à O O
verser O O
l’intégralité O O
de O O
l’impôt O O
ecclésial O O
sur O O
ses O O
revenus O O
de O O
1979 B-DATETIME O
; O O
il O O
soulignait O O
qu’il O O
n’était O O
ni O O
membre O O
de O O
l’Église B-ORG O
de I-ORG O
Suède I-ORG O
, O O
ni O O
Suédois B-DEM B-DEM
, O O
ni O O
résident O O
suédois O B-DEM
. O O

Dans O O
une O O
lettre O O
du O O
même O O
jour O O
au O O
Gouvernement O O
, O O
il O O
suggéra O O
d’abolir O O
la O O
condition O O
de O O
résidence O O
; O O

Le O O
gouvernement O O
turc O O
( O O
" O O
le O O
gouvernement O O
" O O
) O O
n O O
' O O
a O O
pas O O
désigné O O
d O O
' O O
agent O O
aux O O
fins O O
de O O
la O O
procédure O O
devant O O
la O O
Cour O O
. O O

Le O O
requérant O O
nia O O
le O O
contenu O O
de O O
sa O O
déclaration O O
écrite O O
du O O
19 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
et O O
allégua O O
qu O O
' O O
elle O O
avait O O
été O O
faite O O
sous O O
la O O
contrainte O O
. O O

Elle O O
l O O
' O O
a O O
donc O O
condamné O O
à O O
trois B-DATETIME B-DATETIME
ans I-DATETIME I-DATETIME
d O O
' O O
emprisonnement O O
. O O

Le O O
requérant O O
était O O
représenté O O
par O O
M B-PER B-PER
. I-PER I-PER
E I-PER I-PER
. I-PER I-PER
Yurtalan I-PER I-PER
, O O
avocat O O
exerçant O O
à O O
Ankara B-LOC B-LOC
. O O

Le O O
11 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
le O O
procureur O O
de O O
la O O
Cour B-ORG B-ORG
de I-ORG I-ORG
sûreté I-ORG I-ORG
de I-ORG I-ORG
l I-ORG I-ORG
' I-ORG I-ORG
Etat I-ORG I-ORG
d I-ORG I-ORG
' I-ORG I-ORG
Ankara I-ORG I-ORG
déposa O O
un O O
acte O O
d O O
' O O
accusation O O
auprès O O
de O O
cette O O
juridiction O O
, O O
inculpant O O
le O O
requérant O O
du O O
délit O O
d O O
' O O
appartenance O O
à O O
une O O
organisation O O
illégale O O
, O O
à O O
savoir O O
le O O
Tevhid B-ORG B-PER
- I-ORG I-PER
Selam I-ORG I-PER
et O O
son O O
sous B-ORG O
- I-ORG O
groupe I-ORG O
le I-ORG O
Kudüs I-ORG B-ORG
Savaşçıları I-ORG I-ORG
. O O

Le O O
tribunal O O
a O O
également O O
relevé O O
que O O
la O O
condamnation O O
du O O
requérant O O
était O O
devenue O O
définitive O O
. O O

LES O O
FAITS O O

L O O
' O O
acte O O
d O O
' O O
accusation O O
n O O
' O O
a O O
pas O O
été O O
notifié O O
au O O
requérant O O
. O O

Depuis O O
1992 B-DATETIME O
, O O
la O O
requérante O O
est O O
inscrite O O
au O O
service O O
de O O
l O O
' O O
emploi O O
( O O
Arbetsförmedlingen O O
) O O
de O O
Malmö B-LOC B-LOC
et O O
, O O
depuis O O
2001 B-DATETIME B-DATETIME
, O O
elle O O
participe O O
à O O
différents O O
programmes O O
proposés O O
par O O
ce O O
service O O
. O O

L O O
' O O
un O O
de O O
ces O O
programmes O O
, O O
appelé O O
garantie O O
d O O
' O O
activité O O
( O O
aktivitetsgaranti O O
) O O
, O O
était O O
destiné O O
aux O O
personnes O O
qui O O
étaient O O
ou O O
risquaient O O
de O O
devenir O O
chômeurs O O
de O O
longue O O
durée O O
ainsi O O
qu O O
' O O
aux O O
groupes O O
de O O
personnes O O
qui O O
avaient O O
souvent O O
des O O
difficultés O O
à O O
trouver O O
un O O
emploi O O
. O O

L O O
' O O
objectif O O
du O O
programme O O
était O O
de O O
donner O O
aux O O
participants O O
de O O
meilleures O O
chances O O
de O O
trouver O O
un O O
emploi O O
et O O
il O O
comportait O O
différentes O O
activités O O
telles O O
qu O O
' O O
une O O
formation O O
à O O
court O O
terme O O
et O O
la O O
possibilité O O
d O O
' O O
essayer O O
différents O O
types O O
de O O
travail O O
. O O

Chaque O O
personne O O
participant O O
au O O
programme O O
avait O O
un O O
superviseur O O
personnel O O
de O O
l O O
' O O
agence O O
pour O O
l O O
' O O
emploi O O
et O O
ils O O
étaient O O
censés O O
établir O O
ensemble O O
un O O
plan O O
pour O O
les O O
activités O O
auxquelles O O
le O O
participant O O
prenait O O
part O O
. O O

Le O O
participant O O
était O O
tenu O O
d O O
' O O
assister O O
aux O O
réunions O O
et O O
de O O
rencontrer O O
régulièrement O O
son O O
superviseur O O
, O O
et O O
il O O
était O O
également O O
tenu O O
de O O
postuler O O
à O O
des O O
emplois O O
appropriés O O
annoncés O O
par O O
l O O
' O O
intermédiaire O O
de O O
l O O
' O O
agence O O
pour O O
l O O
' O O
emploi O O
. O O

Le O O
rapport O O
indique O O
également O O
que O O
, O O
lors O O
d O O
' O O
une O O
réunion O O
d O O
' O O
information O O
, O O
la O O
candidate O O
a O O
fait O O
des O O
déclarations O O
qui O O
ont O O
entraîné O O
l O O
' O O
annulation O O
d O O
' O O
un O O
entretien O O
d O O
' O O
embauche O O
. O O

Appliquant O O
l O O
' O O
article O O
29 O O
§ O O
3 O O
de O O
la O O
Convention O O
, O O
elle O O
a O O
décidé O O
de O O
statuer O O
en O O
même O O
temps O O
sur O O
la O O
recevabilité O O
et O O
le O O
fond O O
de O O
la O O
requête O O
. O O

LES O O
FAITS O O

La O O
requérante O O
est O O
née O O
en O O
1948 B-DATETIME B-DATETIME
et O O
vit O O
à O O
Świnoujście B-LOC B-LOC
. O O

Le O O
24 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
une O O
audience O O
d O O
' O O
appel O O
a O O
eu O O
lieu O O
. O O

De O O
nouvelles O O
audiences O O
ont O O
eu O O
lieu O O
le O O
6 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
le O O
18 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
